id,title,vote_average,vote_count,status,release_date,revenue,runtime,budget,imdb_id,original_language,overview,popularity,genres,production_countries,spoken_languages,cast,director
76817,A Journey Into Bliss,5.6,5,Released,4/16/2004,0,73,0,tt0420116,de,A church janitor examines his own hate,0.81,Comedy  Fantasy,Germany,Deutsch,Don Bridges  David John Watton,Wenzel Storch
1142164,A Perfect Christmas Carol,0,0,Released,12/6/2023,0,90,0,tt28082881,en,English,3.058,TV Movie  Comedy  Romance,Canada,English,Brandon Ludwig  Elysia Rotaru  Micah Kalisch  Jennifer Gibson  Damon Runyan,Wendy Ord
641266,A Day Out,0,0,Released,2/4/2019,0,25,0,tt13288668,zh,English,1.4,TV Movie  Drama,Taiwan,English,Daniel Aroz  Claudio Tolcachir  Yanina vila  Brbara Lennie  Paula Cohen,Wei-Yang Lee
437962,52Hz I Love You,5,9,Released,1/26/2017,1500000,109,2650000,tt6327400,zh,Hamed's sister must have a hearth surgery,6.107,Comedy  Music  Romance,Taiwan,English,Shirin Yazdanbakhsh  Majid Jafari  Parinaz Izadyar  Farhad Aslani  Mostafa Zamani,Wei Te-sheng
267971,A Beautiful Mistake,4.25,4,Released,10/1/2010,0,110,0,tt5069450,zh,English,0.84,Drama,Hong Kong  China,English,Willem Menne  Julian Radlmaier  Zurab Rtveliasvili  Katja Weilandt,Wei Hao  Hui Zhou Lu
4890,A Thousand Years of Good Prayers,6.467,15,Released,9/25/2007,0,83,0,tt0838233,en,English,3.345,Romance  Drama,United States of America,English,English,Wayne Wang
105185,A Spanking in Paradise,5,1,Released,6/24/2010,0,94,0,tt1699479,en,English,2.19,Comedy,United Kingdom,English,English,Wayne Thallon
10251,5ive Girls,5.247,86,Released,2/7/2007,0,95,3000000,tt0494199,en,A young man is haunted by his choice of drink.,10.232,Horror  Thriller,Canada,Franais Portugus English,Oscar Deng,Warren P. Sonoda
716265,204 Getting Away with Murder,0,0,Released,10/24/2014,0,109,63965,tt4161528,en,English,1.386,Documentary,South Africa,English,Alexander Chico-Bonet  Michael Gaschler  Thomas Hospes  Maximilian Krger  Fabian Lichottka,Warren Batchelor
453754,A Foley Artist,5,6,Released,4/14/2017,0,100,0,tt5661084,zh,In a prologue  two acts and a musical number.,0.6,Documentary,Taiwan,English,Fbio Ramalho  Rodrigo Almeida  Andr Antnio  Pedro Neves  Chico Lacerda,Wan-Jo Wang
868645,A Chat,0,0,Released,10/1/2021,0,113,0,tt15109714,zh,English,1.113,Drama,China,English,Charlie Cox  Sophia Myles,Wang Xide
98232,11 Flowers,6.762,21,Released,5/9/2012,0,110,0,tt2042432,zh,English,3.8,Drama  Crime  History,China  France,English,English,Wang Xiaoshuai
280928,A Chilling Cosplay,4.4,6,Released,10/29/2013,15000000,95,0,tt3341088,zh,English,4.806,Thriller  Action  Drama  Horror,China,English,Zohar Wagner,Wang Guangli
89733,7 Sea Pirates,5.9,13,Released,2/2/2012,582094,80,1250000,tt2231505,es,Short by Roman Polanski shot for Prada.,3.862,Animation,Argentina  Chile  Uruguay  China,Espaol,Helena Bonham Carter  Ben Kingsley,Walter Tournier
1076955,A Sunday Affair,6,9,Released,2/12/2023,0,96,0,tt25830860,en,English,4.696,Romance  Drama,Nigeria,English,Magaye Niang  Myriam Niang  Wasis Diop,Walter Taylaur
360113,About Cinema,8.6,4,Released,9/15/2015,0,111,0,tt6412648,pt,English,1.016,Documentary,Brazil,English,Seo Ju-hee  Ryu Hye-young  Kim Sun-bin  Heo Joon-seok,Walter Carvalho
475615,Aa Com Jab,8,1,Released,8/12/2002,0,13,0,tt0387848,pt,English,0.871,Comedy,Brazil,Portugus,Zhao Wei  Lu Yi,Walrio Duarte  Alan Rodrigues  Marcos Daibes
79997,80 Million,5.7,23,Released,11/25/2011,0,80,0,tt2056501,pl,U.S. Veteran tribute made for the 2008 Democratic convention.,2.913,Action  Drama  History,Poland,Polski,Tom Hanks,Waldemar Krzystek
480486,A Menina ndigo,7.2,23,Released,10/12/2017,0,99,0,tt4959972,pt,English,2.551,Drama,Brazil,Portugus,Eduardo Coutinho,Wagner de Assis
440034,A Moving Romance,6.407,43,Released,2/4/2017,0,76,0,tt5039242,en,English,6.65,Romance  Drama,United States of America,English,English,W.D. Hogan
648530,A Moray,0,0,Released,11/10/2019,0,7,0,tt11133098,en,English,0.995,Comedy,New Zealand,English,Elad Herman  Yossi Maman  Lior Haen,W.A.M. Bleakley
535284,A Thousand Pieces,7.7,3,Released,10/3/2018,0,82,0,tt7140684,fr,Mexican feature film,1.036,Drama,France,Franais,Jackson Sui  Chase Sui Wonders  Jeannie Sui Wonders  Olivia Sui,Vronique Mriadec
139255,Abducted The Carlina White Story,7.724,29,Released,10/6/2012,0,90,0,tt2212658,en,A look at the daily life of an English brothel.,3.167,Mystery  Drama,Canada,English,Lesley Manville,Vondie Curtis-Hall
85029,2 Musterknaben,8.5,3,Released,10/21/2011,0,135,0,tt2059172,de,English,1.001,Comedy,Austria,Deutsch,Ben Becker  Siegfried W. Kernen  Samuel Finzi,Volker Grohskopf
1000948,A Freaking Wedding,5.068,22,Released,6/21/2023,0,101,0,tt15815138,it,English,2.493,Comedy  Fantasy,Italy,Italiano,Pinky Cheung  Maggie Shiu  Eddie Cheung  Leila Tong  Hui Shiu-Hung,Volfango De Biasi
424892,A Girl and a Tree,0,0,Released,9/29/2012,0,83,0,tt3585224,sl,A delusional man dreams of dancing with an angel.,0.6,Documentary,Slovenia,English,Guilherme Freire  Isabela Lachi,Vlado kafar
178657,07th Changes Course,4.5,7,Released,4/12/2007,95000,92,1300000,tt1192862,ru,English,1.176,Action  Adventure,Russia,English,Zhou Xun  Chen Kun  Yim Ling,Vladimir Potapov
52256,1612 Chronicles of the Dark Time,5,44,Released,10/28/2007,0,135,12000000,tt1139085,ru,English,6.464,History  Drama,Russia,English,English,Vladimir Khotinenko
42952,72 Meters,5.9,33,Released,2/12/2004,0,117,1600000,tt0401089,ru,English,5.415,Action  Drama  Thriller,Russia,English,Sally Phillips,Vladimir Khotinenko
316561,1968  Without Losing Tenderness,6,1,Released,5/25/2001,0,80,0,tt0287931,pt,A writer tells a joke. Complications ensue.,0.657,Documentary,Brazil,Portugus,Dave Lawson  Marco Chiappi  Maude Davey  Matt Parkinson,Vladimir Carvalho
1116407, Pa  2,4.625,8,Released,11/23/2023,0,89,0,tt29002719,pt,A zombie meets a young woman while jogging.,5.606,Comedy  Drama,Brazil,English,Frdrique Bel  Sylvain Mossot,Viviane Ferreira
668048,A Day with Jerusa,8.5,2,Released,1/26/2020,0,74,0,tt12069948,pt,English,0.725,Drama,Brazil,Portugus,Vinay Varma  Prashanth  Mime Madhu  Teja Kakumanu  Samuthirakani,Viviane Ferreira
398827,15 aos y un da,0,0,Released,7/31/2011,0,20,0,tt1823050,es,The beauty and transformation of abandoned places in Europe.,1.442,Drama  Mystery,Puerto Rico,Espaol,Faye Hadley,Vivian Bruckman Blondet
545071,99 Songs,5.25,8,Released,4/16/2021,0,130,0,tt7559180,hi,English,3.711,Music  Drama  Romance,India,English,Abbas Attar,Vishwesh Krishnamoorthy
932289,3E,9,1,Released,2/4/2022,0,110,120000,tt17514144,te,English,1.4,Crime  Drama  Thriller,India,English,Mia Saarinen  Rasmus Lindgren  Linnea Cart-Lamy  Ola Hedn,Vishwanath Batchu
56338,7 Khoon Maaf,6.233,45,Released,2/18/2011,2900000,148,2200000,tt1629376,hi,A group of young women gets abducted by the Daleks.,7.973,Drama  Mystery  Thriller,India,English,Eliza Borecka  Roy Briggs  Baron Trenck  Sonja Karina  Katarzyna Zelnik,Vishal Bhardwaj
111784,A Winters Journey,6,3,Released,1/1/2007,0,58,0,tt1251020,fi,English,1.034,Documentary  Music,Finland,suomi Deutsch,'Xiongzaixia' Tan Jiahao  Lucus Hall,Visa Koiso-Kanttila
683722,Aalto,6.192,13,Released,9/4/2020,0,103,647000,tt9634036,fi,English,2.898,Documentary,Finland,English,Peter James  Austin Kieler  Bobbi Jean Basche  Cal Thomas,Virpi Suutari
230975,8E88 Fan Lanla,5.5,1,Released,7/23/2010,0,94,0,tt1880908,en,English,1.166,Comedy,Thailand,English,Emily Durkheim  Matt Leonard  Jason Gerbay,Viroj Thongsew
523288,2 Hours from Paris,4.6,16,Released,6/27/2018,0,80,0,tt6194704,fr,English,2.38,Comedy,France,Franais,English,Virginie Verrier
201992,A Long Way From Home,5.643,14,Released,12/6/2013,0,85,0,tt2230956,en,English,1.674,Drama  Romance,France  United Kingdom,Franais English,English,Virginia Gilbert
874944,A Priceless Love,4.8,7,Released,2/3/2022,0,85,0,tt15426386,en,English,1.985,TV Movie  Romance  Comedy,Canada  United States of America,English,Alexa-Jeanne Dub,Virginia Abramovich
506414,100 Bullets,5.2,6,Released,5/2/2016,0,80,0,tt4459890,en,A short film by writer/director Lynn Dow,2.941,Action,United Kingdom,English,Farrah Tassy  Ashleigh Augusta  Jarde Jacobs,Virendra Kumar Sah
21982,Aankhen,6.383,60,Released,3/27/2002,0,165,0,tt0306434,hi,A short film about the grieving process starring Paul McGann.,4.606,Crime  Thriller,India,English,Carolina Giammetta  Paul McGann,Vipul Amrutlal Shah
193726,ABCs of Death 2,5.392,294,Released,10/2/2014,7171,125,0,tt2926810,en,Documentary on the social pandemic of fatherlessness afflicting today's societies.,11.537,Horror,Brazil  Canada  Cuba  France  Israel ,English,Mark Garcia  Johnny Tapia  Robin Decker  James Hetfield  Richard Rohr,Vincenzo Natali  Aharon Keshales  
587256,A Wolfs Journey,8,1,Released,3/9/2019,0,90,0,tt9824512,fr,English,1.333,Documentary  TV Movie,France,Franais,Austin Lyon  Lexi Roth  JT Billings,Vincent Steiger
221812,A Tale of Two Pizzas,1,1,Released,11/7/2003,0,82,0,tt0337728,en,English,0.6,Comedy  Romance,United States of America,English,Ceyhun Sevilmis,Vincent Sassone
753937,8ight After,5.3,3,Released,10/15/2020,0,98,0,tt13186470,en,When Abuela Grillo (Grandmother Grasshopper) sings  it rains.,1.376,Horror,United States of America,English,Luzmila Carpio,Vincent Rocca
415355,A Town Called Panic Back to School Panic,6.8,8,Released,2/27/2016,0,27,0,tt6059600,fr,A short thriller remade into feature length.,2.319,Comedy  Animation,France  Belgium,Franais,Natalie Smyka  Adrian Grenier  James Aaron Oliver  Jamie Benge,Vincent Patar  Stphane Aubier
286572,A Town Called Panic Christmas Panic,7.2,6,Released,12/22/2013,0,26,0,tt3614440,fr,English,2.85,Animation,France,Dansk,Sophie Williams  David Sugarman,Vincent Patar  Stphane Aubier
422520,A Town Called Panic Double Fun,8,4,Released,9/24/2016,0,62,0,tt6066170,en,English,1.108,Animation  Comedy,Belgium,English,Colin Mochrie  Sean A. Mulvihill  Barbara Tint,Vincent Patar  Stphane Aubier
694752,A Bears Story,0,0,Released,6/21/2003,0,20,0,tt0384834,en,An investigation in two neighboring houses with possible paranormal activity.,0.6,Romance  Drama  Comedy,United States of America,English,Shiho Utaka  Takuo Shibuya  Hiroki Sakanoshita  Kanae Mizuhara,Vincent Mtzlplck
446529,3 Narrow Gates,7.5,2,Released,5/9/2009,0,105,0,tt5628908,cn,Trailer for Viennale 2020.,0.881,Thriller  Crime  Drama,Hong Kong,English,Anita Crucitti,Vincent Chui
579817,A Stolen Life,0,0,Released,9/20/2018,0,80,0,tt10140912,ru,English,0.892,Thriller,Russia,English,Nikolai Dobrynin  Polina Maksimova  Valentina Mazunina  Dmitry Chebotarev,Viktor Tatarskiy
667635,18 Grey,6,3,Released,1/24/2020,0,110,0,tt4271826,bg,English,2.125,Drama,Belgium  Bulgaria  Germany  Macedonia  Serbia  United Kingdom,English,Adam Ondra,Viktor Chouchkov
765057,69 The Saga of Danny Hernandez,6.9,10,Released,4/29/2021,0,101,0,tt13473640,en,English,2.687,Music  Documentary,United States of America,English,Adam Darski,Vikram Gandhi
49518,Aap Mujhe Achche Lagne Lage,5.059,17,Released,4/19/2002,13000000,166,1600000,tt0247911,hi,English,6.478,Action  Romance  Drama,India,English,Coulton Jackson  Carly Pope  Michael J Rogers,Vikram Bhatt
617675,Aamir,0,0,Released,10/1/2017,0,17,0,tt6089542,en,English,0.853,Drama  Thriller,France  United Kingdom  United States of America,English,Will Jones,Vika Evdokimenko
388733,Aagam,3,2,Released,3/18/2016,0,116,0,tt5653740,ta,English,1.464,Thriller  Crime,India,English,Adel Karam,Vijay Anand Sriram
1163258,12th Fail,8.3,73,Released,10/27/2023,0,147,0,tt23849204,hi,italian documentary,29.352,Drama,India,English,English,Vidhu Vinod Chopra
872226,A Rich Christmas,5.5,2,Released,11/4/2021,0,91,0,tt12807538,en,English,2.744,Drama  Family,United States of America,English,Pierre-Yves Cardinal  Nathalie Cavezzali  Louise Portal  Normand D'Amour,Victoria Rowell
575731,A oscuras,6.2,11,Released,1/10/2019,0,80,0,tt10521026,es,English,1.49,Thriller  Drama,Argentina,Espaol,Samantha Kim  Freya Adams  Jacqueline Kim  James Urbaniak,Victoria Chaya Miranda
347751,13 Cameras,4.972,142,Released,4/15/2016,0,87,0,tt4392454,en,English,9.769,Horror  Crime  Thriller,United States of America,English,Emily Stuhler  Truman Croft  Liz Cardenas  Rick Shew  Jennifer Hamada,Victor Zarcoff
1000176,2 Duros de Roer,6.75,6,Released,7/14/2022,0,80,0,tt14991492,pt,English,1.176,Comedy  Action  Crime,Portugal,Portugus,Henry Douthwaite  Logan Blandford  Reid Hillwood,Victor Santos
259954,5 to 7,7.187,358,Released,4/19/2014,0,98,0,tt2486678,en,English,12.74,Comedy  Romance,United States of America,Franais English,English,Victor Levin
416079,1974 The Possession of Altair,5.483,30,Released,6/1/2018,200362,82,0,tt2516966,es,English,4.904,Mystery  Horror  Science Fiction,Mexico,Espaol,Fred Kikas  Karit Tuusula Mlder  Doris Vahtra,Victor Dryere
215963,A Sesame Street Christmas Carol,7,4,Released,12/1/2006,0,46,0,tt1018930,en,Korean erotic softcore movie,1.365,Family,United States of America,English,Ji Won  Ji Na,Victor DiNapoli  Emily Squires  Jon Stone  Ken Diego
800130,A Belated Premiere,0,0,Released,1/30/2004,0,60,0,tt4801494,ru,English,0.749,Documentary  Animation,Russia,English,Vincent Lindon,Victor Bocharov
936269,Aaj Amar Pala,0,0,Released,11/14/2018,0,18,0,tt15676904,bn,English,0.6,Crime  Thriller,Bangladesh,English,Greg Skomal  Meg Winton  Alec Wilkinson  Crocker Snow  Lisa Sette,Vicky Zahed
270383,A Daughters Nightmare,6.083,24,Released,5/3/2014,0,90,0,tt3103284,en,English,4.328,Drama  Mystery  Thriller  TV Movie,Canada,English,Mara Alch,Vic Sarin
507781,A Fathers Nightmare,4.5,9,Released,9/16/2018,0,90,0,tt7583418,en,English,3.169,Thriller  TV Movie,Canada,English,Olga Zuiderhoek  Rifka Lodeizen  Moniek Kramer  Dragan Bakema  Josefien Hendriks,Vic Sarin
137776,A Mothers Nightmare,5.792,84,Released,9/29/2012,0,90,0,tt2401147,en,English,13.209,TV Movie  Crime  Mystery  Thriller,Canada  United States of America,English,English,Vic Sarin
37206,A Shine of Rainbows,6.568,45,Released,10/1/2009,0,101,6000000,tt1014774,en,Short Drama,9.142,Family  Drama,Canada  Ireland,English,Lukas Kubik  Doro Mggler  Janika Imwinkelried  Sergio Cassini,Vic Sarin
225850,A Sisters Nightmare,6.907,27,Released,9/7/2013,0,86,0,tt2953240,en,English,10.183,TV Movie  Thriller,Canada  United States of America,English,Raymond Moody  Jeff Long  Paul Perry,Vic Sarin
314127,A Wifes Nightmare,6.3,28,Released,12/27/2014,0,85,0,tt3951252,en,Japanese movie about an erotic massage in the afternoon,4.474,Drama  Thriller  Mystery  TV Movie,Canada  United States of America,English,Kawamata Shu  Natsuko Mishima,Vic Sarin
382951,A Sunday Horse,6.568,66,Released,2/15/2016,0,108,0,tt3543258,en,English,11.757,Drama  Family,United States of America,English,Benjamin Helstad  Tobias Santelmann  Marte Germaine Christensen  Silje Storstein,Vic Armstrong
68016,Aadukalam,7.6,42,Released,1/14/2011,6000000,160,4000000,tt1821317,ta,Cartoon rabbit lives in an endless loop.,3.185,Action  Drama  Thriller,India,English,Txabi Mira,Vetrimaaran
368573,A Little Lust,6.8,24,Released,11/19/2015,0,104,0,tt4536304,it,English,7.48,Comedy  Drama  Romance,Italy,Italiano,Siddhartha Ray  Debapratimm Dasgupta  Devlina Kumar  Sohini Sarkar  Abir Chatterjee,Veronica Pivetti
261425,11 Thierry Henry,0.5,1,Released,11/13/2011,0,51,0,tt2616068,en,English,1.159,Documentary,United States of America,English Espaol,Agatha Christie,Verena Soltiz
440179,A House for Rent with All the Inconveniences,6.6,7,Released,6/13/2016,0,91,0,tt6144532,ru,English,3.045,Comedy,Russia,English,Ann-Marie MacDonald,Vera Storozheva
100336,A Thousand Fools,4.5,2,Released,1/28/2011,0,93,0,tt1654054,ca,English,0.6,Comedy  Drama,Spain,Catal Espaol,Mnica Lairana  Ma Maestro  Paloma Contreras  Rafael Spregelburd  Daniel Cparo,Ventura Pons
868832,3G Love,7,1,Released,3/15/2013,0,155,0,tt14564750,te,English,1.046,Drama  Romance,India,English,Magne Furuholmen  Morten Harket  Paul Waaktaar-Savoy,Venkata Pati  Govardhan Krishna
843733,A Little Lesson in Love,6.15,10,Released,5/4/2022,0,86,0,tt15532248,fr,Suddenly  ducks cross the screen.,2.82,Romance  Comedy,France,Franais,Anade Ahate  Nagore Aranburu  Jess Cuenca  Peru Almandoz,ve Deboise
449899,A Surrogates Nightmare,5.143,14,Released,1/2/2017,0,87,0,tt6130742,en,English,3.746,Thriller  TV Movie,Canada,English,English,Vctor Sariana
560726,A March to Remember,6.583,12,Released,5/1/2019,0,92,0,tt7490282,es,An Indian woman fights to survive in war-torn Iraq.,1.772,Drama  History,Spain,Espaol Catal Franais,Amir Boutrous  Nushrratt Bharuccha  Nishant Dahiya  Rajesh Jais  Tsahi Halevi,Vctor Cabaco
942129,A Day in the Life of a Teddy Bear,0,0,Released,2/24/2022,0,105,0,tt12744088,en,Super 8mm and HD video  colour  sound,1.694,Romance,China  Greece,English,Anthea Hamilton  James Fox,Vassilis Xiros
49137,A Bright Shining Sun,6,1,Released,11/12/2000,0,36,0,tt0322174,el,English,1.96,Drama,Greece,English,Alain Robert,Vassilis Loules
271234,22 Minutes,5.414,87,Released,5/8/2014,0,90,6500000,tt2856896,ru,A look at heading the football.,9.022,Crime  Action,Russia,English,Alan Shearer  Les Ferdinand  John Terry,Vasily Serikov
497970,10th Day,0,0,Released,11/7/2013,0,83,0,tt2006670,el,In Alasca landscape never changes  only grows old.,0.881,Drama  History,Greece,English,Carlos Santos  Elisa Lisboa  Tnia Guerreiro,Vasilis Mazomenos
1211561,a beautiful day of September,0,0,Released,11/30/2023,0,5,0,tt30235557,el,Biography of brazilian composer Aldir Blanc,0.6,Drama,Greece,English,Joo Bosco  Aldir Blanc,Vasilis Kolovelonis  Dimitris Zikas
85770,A Mans Story,6.9,8,Released,10/8/2011,0,98,0,tt1409772,en,An attractive woman seduces an unfaithful man in a nightclub.,1.854,Documentary,United Kingdom,English,Nora Smith  Angelica Bocella  Chris Ferro  Shane Allan,Varon Bonicos
589984,A Very Bad Friend,6.154,273,Released,9/4/2019,0,94,0,tt9811374,fr,Alex Agnew's 10 year anniversary as a stage performer.,8.724,Comedy,France,English,Alex Agnew,Varante Soudjian
41756,30 Years to Life,6.7,7,Released,9/4/2001,0,110,0,tt0273048,en,English,1.828,Comedy  Romance  Drama,United States of America,English,Robert Michaels  Ivette Vargas  Amneris Pacheco  Lavon Collins,Vanessa Middleton
476609,3 Versos,5.8,4,Released,1/30/2016,0,13,0,tt7375314,es,A biographical story of Serbian King Aleksandar I Karadjordjevic.,2.15,Horror  Thriller,Mexico,Espaol,English,Vander von Odd
966757,A Conspiracy Man,0,0,Released,5/17/2022,0,19,0,tt19815650,it,At 7 p.m. he had an appointment...an important appointment.,0.827,Comedy,Italy,Italiano,Flicka  Jhonny lvarez Prez  Alejandro Alva,Valerio Ferrara
240632,A Man When He Is a Man,2,1,Released,4/9/2023,0,66,0,tt0295421,es,English,2.149,Documentary,Germany  Costa Rica  France,Espaol,English,Valeria Sarmiento
197089,A Castle in Italy,5.371,66,Released,10/30/2013,0,104,0,tt2234543,fr,Documentary about Argentine film collector Alfredo Li Gotti.,5.489,Comedy  Drama,France,English Franais Italiano,Fernando Martn Pea  Alfredo Li Gotti,Valeria Bruni Tedeschi
48175,7 and 8,6.759,640,Released,3/16/2007,0,93,0,tt0999864,it,Four blind Indian boys compete to become chess masters.,5.431,Comedy,Italy,Italiano,Darpan Inani  Charudatta Jadav  Anant Kumar Nayak,Valentino Picone  Salvatore Ficarra  Giambattista Avellino
924437,5pm Seaside,0,0,Released,1/28/2022,0,26,0,tt16530486,el,English,1.364,Drama,Austria  Greece,English,Agns Jaoui  Maud Wyler  Alice Guy-Blach,Valentin Stejskal
377227,7 Main Wishes,2.8,5,Released,12/12/2013,0,80,0,tt3338352,ru,English,1.87,Comedy  Romance  Fantasy,Russia,English,English,Vadim Sokolovsky
222981,6 candles,7.7,3,Released,9/20/2013,0,131,0,tt3232316,ta,English,3.385,Thriller,India,English,O.H. Krill  Paul Hughes,V. Z. Durai
